rnc,nombre_comercial,regimen_pago,estado,actividad_economica,no_encontrado
1-32-42125-6,REFRIGERACION AMS,NORMAL,ACTIVO,REPARACION Y VENTAS DE ARTICULOS DE REFRIGERACION,N/A
0-34-0006135-8, ,RST,ACTIVO,INGENIERO ELECTRONICO,N/A
00118669142,N/A,N/A,N/A,N/A,No se encontro esta empresa
115000735, ,NORMAL,SUSPENDIDO,CONSTR. REFORMA Y REPARACION DE EDIFICIOS RESIDENCIALES (INCL. CONSTRUC. REFORMA Y REPARACION DE VIVIENDAS UNIFAMILIARES Y MULTIFA,N/A
223-0108325-3, ,NORMAL,SUSPENDIDO,"SERVICIOS INMOBILIARIOS REALIZADOS POR CUENTA PROPIA, CON BIENES PROPIOS O ARRENDADOS N.C.P.",N/A
05300379855, ,NORMAL,ACTIVO,"MANTENIMIENTO Y REPARACION DEL MOTOR N.C.P.; MECANICA INTEGRAL (INCL. AUXILIO Y SERV. DE GRUA PARA AUTOMOTORES, INST. Y REPAR. DE",N/A
132663292,PRESTIGEDL AUTO PARTS & DEALERS,NORMAL,SUSPENDIDO,"MANTENIMIENTO Y REPARACION DEL MOTOR N.C.P.; MECANICA INTEGRAL (INCL. AUXILIO Y SERV. DE GRUA PARA AUTOMOTORES, INST. Y REPAR. DE",N/A
